success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,451712,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:30Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,150,456706,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4385.770000051707,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,151,457208,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:35Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,152,460433,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2614.9150000419468,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,153,460936,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:39Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,154,465605,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4059.709999943152,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,155,466107,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:44Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,156,472117,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5400.630000047386,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,157,472619,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:51Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,158,478269,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5040.9200000576675,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,159,478772,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:19:57Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,160,485829,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6447.8750000707805,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,161,486331,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:20:04Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,162,493593,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6652.765000006184,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,163,494095,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:20:12Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,164,496467,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1762.2449999907985,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,165,496969,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:20:15Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,166,504162,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6585.685000056401,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,167,504665,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:20:23Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,168,506712,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1437.514999997802,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,169,507214,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:20:25Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,170,509282,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1459.7850000718608,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,171,509785,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:20:28Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,172,515225,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4832.0049999747425,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,audio-button-response,173,518453,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3225.579999969341,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub101
