success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,305492,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:22Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,150,312130,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",6022.574999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,151,312640,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:29Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,152,315870,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",2610.1100000001024,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,153,316378,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:33Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,154,320092,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",3091.914999999979,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,155,320599,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:37Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,156,321922,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",704.1150000000489,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,157,322430,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:39Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,158,323405,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",360.5100000000093,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,159,323909,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:41Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,160,324987,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",464.5200000000186,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,161,325493,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:42Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,162,326807,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",698.4000000001979,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,163,327312,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:44Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,164,327952,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",27.47499999991851,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,165,328460,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:45Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,166,329411,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",333.06500000029337,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,167,329916,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:47Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,168,330783,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",254.83999999961816,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,169,331287,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:48Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,170,332033,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",130.11499999993248,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,171,332539,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:35:49Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,172,333206,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",47.63999999978114,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,audio-button-response,173,338556,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",5344.854999999807,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub128
