success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,483912,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:31Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,150,491617,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",7087.930000008782,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,151,492124,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:39Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,152,494012,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1273.7400000041816,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,153,494523,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:41Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,154,504859,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",9720.08499999356,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,155,505365,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:52Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,156,511479,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",5499.064999996335,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,157,511984,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:25:59Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,158,519699,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",7099.880000008852,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,159,520210,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:07Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,160,522035,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1207.009999998263,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,161,522538,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:09Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,162,526468,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",3311.5750000142725,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,163,526972,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:14Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,164,529310,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1721.3300000003073,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,165,529812,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:17Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,166,531333,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",901.24000000651,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,167,531837,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:19Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,168,533678,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1227.1299999993062,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,169,534189,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:21Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,170,535398,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",594.3399999960093,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,171,535901,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:23Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,172,537382,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",866.7100000020582,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,173,537894,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:26:25Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,174,539054,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",544.160000004922,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,audio-button-response,175,543044,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",3980.2350000099977,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub32
