success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,416006,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:54Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,150,418706,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2080.0900000031106,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,151,419213,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:58:57Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,152,424205,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4378.7950000260025,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,153,424710,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:03Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,154,427668,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2339.129999978468,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,155,428176,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:06Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,156,432414,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3621.724999975413,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,157,432916,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:11Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,158,437429,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3895.254999981262,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,159,437946,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:16Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,160,443177,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4604.539999971166,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,161,443685,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:22Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,162,446815,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2514.3500000122003,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,163,447325,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:25Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,164,449449,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1508.289999968838,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,165,449959,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:28Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,166,456454,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",5880.074999993667,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,167,456961,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:35Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,168,459211,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1632.370000006631,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,169,459719,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:38Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,170,461834,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1498.6149999895133,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,171,462342,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:40Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,172,466507,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3547.5100000039674,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,173,467015,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:59:45Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,174,469364,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1737.604999972973,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,audio-button-response,175,472648,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3282.3349999962375,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub108
