success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,125,414340,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:10Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,126,418967,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",4022.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,127,419469,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:15Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,128,426836,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",6764,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,129,427338,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:23Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,130,437631,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",9687.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,131,438133,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:34Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,132,452678,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",13941,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,133,453180,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:49Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,134,463596,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",9812,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,135,464098,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:00Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,136,472230,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",7528,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,137,472731,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:08Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,138,480344,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",7008.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,139,480846,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:17Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,140,496199,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",14750,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,141,496701,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:32Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,142,509662,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",12356.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,143,510164,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:46Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,144,522244,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",11475.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,145,522745,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:33:58Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,146,535273,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",11925,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,147,535775,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:11Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,148,539307,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,149,539809,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:34:15Z,NA,NA,NA,NA,NA,sub2
NA,audio-button-response,150,544145,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",4234.000000000116,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub2
