success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,276131,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:16Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,150,277247,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",509.85000003129244,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,151,277748,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:18Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,152,278540,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",186.28000002354383,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,153,279041,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:19Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,154,279796,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",149.16499995160848,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,155,280298,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:20Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,156,281216,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",312.21000000368804,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,157,281718,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:22Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,158,283164,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",840.9550000214949,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,159,283666,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:24Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,160,284496,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",223.82000007200986,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,161,284998,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:25Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,162,285841,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",237.4300000956282,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,163,286343,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:26Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,164,287157,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",208.2500000251457,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,165,287658,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:28Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,166,288428,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",163.23499998543411,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,167,288929,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:29Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,168,289780,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",245.73500000406057,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,169,290282,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:30Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,170,291132,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",246.2400000076741,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,171,291635,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:32Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,172,292450,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",210.09499998763204,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,173,292951,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:12:33Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,174,293765,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",208.84999993722886,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,audio-button-response,175,300738,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",6971.115000080317,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub86
