success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,137931,0.0-10.0-0.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:43Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,76,139147,0.0-10.0-1.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",604.6200000000827,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,77,139649,0.0-10.0-0.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:44Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,78,140712,0.0-10.0-1.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",451.23000000059255,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,79,141216,0.0-10.0-0.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:46Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,80,143091,0.0-10.0-1.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1263.385000000213,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,81,143594,0.0-10.0-0.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:48Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,82,144690,0.0-10.0-1.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",485.53499999979977,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,83,145192,0.0-10.0-0.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:50Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,84,146322,0.0-10.0-1.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",518.7350000014703,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,85,146826,0.0-10.0-0.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:52Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,86,147966,0.0-10.0-1.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",527.2900000000081,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,87,148469,0.0-10.0-0.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:53Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,88,149526,0.0-10.0-1.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",446.2999999995809,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,89,150030,0.0-10.0-0.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:55Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,90,151096,0.0-10.0-1.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",455.2700000003679,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,91,151599,0.0-10.0-0.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:56Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,92,152730,0.0-10.0-1.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",518.9849999988219,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,93,153232,0.0-10.0-0.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:58Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,94,154340,0.0-10.0-1.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",496.9999999993597,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,95,154843,0.0-10.0-0.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:00Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,96,156560,0.0-10.0-1.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1105.504999999539,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,97,157064,0.0-10.0-0.38,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:02Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,98,158397,0.0-10.0-1.38,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",720.5749999993714,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,99,158901,0.0-10.0-0.39,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:04Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,100,160135,0.0-10.0-1.39,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",624.2050000000745,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,101,160638,0.0-10.0-0.40,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:05Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,102,162291,0.0-10.0-1.40,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1040.6800000000512,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,103,162794,0.0-10.0-0.41,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:08Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,104,164282,0.0-10.0-1.41,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",873.9349999995902,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,105,164785,0.0-10.0-0.42,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:10Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,106,166010,0.0-10.0-1.42,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",614.6700000008277,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,107,166514,0.0-10.0-0.43,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:11Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,108,167926,0.0-10.0-1.43,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",802.2799999998824,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,109,168429,0.0-10.0-0.44,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:13Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,110,169488,0.0-10.0-1.44,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",450.1400000008289,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,111,169991,0.0-10.0-0.45,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:41:15Z,NA,NA,NA,NA,NA,sub100
