success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,301769,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:54Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,150,302592,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",218.65500000061002,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,151,303094,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:55Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,152,306663,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2964.140000000014,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,153,307165,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:33:59Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,154,312059,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4289.870000000519,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,155,312562,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:04Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,156,318514,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",5348.340000000433,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,157,319017,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:11Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,158,322510,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2887.5449999996345,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,159,323011,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:15Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,160,326768,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3151.3549999999814,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,161,327270,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:19Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,162,332000,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4125.815000000352,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,163,332502,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:24Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,164,341314,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",8208.329999999434,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,165,341816,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:34Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,166,346916,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4496.014999999723,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,167,347418,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:39Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,168,353098,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",5075.824999999895,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,169,353600,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:46Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,170,358101,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3895.8650000004563,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,171,358604,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:51Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,172,360278,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1069.505000000354,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,173,360780,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:53Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,174,361907,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",522.2849999999744,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,175,362408,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:34:54Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,176,365036,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2023.8799999997136,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,audio-button-response,177,373432,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",8393.874999999767,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub20
