success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,125,428014,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:05Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,126,438574,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",9958,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,127,439075,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:16Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,128,445774,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6096,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,129,446275,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:23Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,130,449057,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2180,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,131,449557,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:27Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,132,451789,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1629,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,133,452291,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:29Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,134,455560,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2666,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,135,456061,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:33Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,136,459217,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2553,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,137,459718,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:37Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,138,462169,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1847.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,139,462670,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:40Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,140,464590,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1317,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,141,465092,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:42Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,142,472540,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6844,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,143,473041,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:07:50Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,144,485567,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",11924.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,145,486069,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:03Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,146,488502,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1829,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,147,489004,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:06Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,148,493240,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3634,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,149,493741,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:11Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,150,495800,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",1456,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,151,496302,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:13Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,152,499352,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2448,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,153,499853,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:17Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,154,504798,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",4341,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,155,505299,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:22Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,156,512884,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6981.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,157,513385,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:30Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,158,516184,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2194.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,159,516685,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:34Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,160,522298,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5014,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,161,522799,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:40Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,162,526237,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2837,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,163,526738,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:44Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,164,532345,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5008,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,165,532846,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:50Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,166,540650,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",7204,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,167,541151,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:08:58Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,168,544615,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2861,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,169,545116,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:09:02Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,170,550247,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",4529,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,171,550749,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:09:08Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,172,554880,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",3528.0000000001164,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,audio-button-response,173,561757,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6877,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub3
