success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,123,301188,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:23Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,124,302275,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",484,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,125,302776,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:24Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,126,306241,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2861,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,127,306742,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:28Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,128,308536,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1190,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,129,309037,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:30Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,130,313143,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3504,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,131,313645,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:35Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,132,317000,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2752.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,133,317502,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:39Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,134,320556,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2450,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,135,321058,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:42Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,136,327080,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",5419,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,137,327582,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:49Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,138,337109,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",8924,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,139,337611,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:09:59Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,140,354853,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",16637,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,141,355354,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:17Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,142,357170,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1213,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,143,357671,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:19Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,144,363312,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",5038,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,145,363813,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:25Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,146,366272,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1856,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,147,366773,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:28Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,148,368129,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",751,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,149,368630,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:30Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,150,372325,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3091,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,151,372825,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:34Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,152,375888,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2460,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,153,376388,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:38Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,154,377902,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",912,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,155,378404,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:40Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,156,384299,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",5291,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,157,384801,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:46Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,158,386026,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",623,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,159,386528,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:48Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,160,387190,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",58.00000000005821,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,161,387692,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:49Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,162,389607,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1312,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,163,390107,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:52Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,164,392731,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2020,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,165,393233,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:55Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,166,394447,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",612.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,167,394948,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:56Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,168,396706,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1156,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,169,397207,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:10:59Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,170,409009,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",11198,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,171,409511,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:11:11Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,172,417755,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",7641.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,173,418256,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:11:20Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,174,432162,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",13302.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,audio-button-response,175,434103,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1940,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub25
