success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,125,234274,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:42Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,126,239240,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",4362,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,127,239742,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:48Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,128,243444,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",3098.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,129,243945,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:52Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,130,248014,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",3465,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,131,248516,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:57Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,132,250415,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1295.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,133,250917,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:04:59Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,134,253561,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2040,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,135,254063,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:02Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,136,255849,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1183,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,137,256350,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:04Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,138,259554,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2601,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,139,260056,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:08Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,140,261923,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1264,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,141,262425,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:10Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,142,265247,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2218,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,143,265749,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:14Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,144,267462,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1111,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,145,267963,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:16Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,146,269089,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",523,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,147,269591,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:18Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,148,272687,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2492,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,149,273188,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:21Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,150,276302,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2510,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,151,276804,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:25Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,152,282891,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",5484,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,153,283393,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:31Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,154,289840,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",5843,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,155,290342,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:38Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,156,295244,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",4298,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,157,295746,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:44Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,158,297799,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1450.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,159,298301,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:46Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,160,303357,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",4453,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,161,303859,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:52Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,162,307101,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",2640,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,163,307603,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:05:56Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,164,312084,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",3878,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,165,312586,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:06:01Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,166,313911,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",722,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,167,314412,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:06:02Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,168,321768,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",6752,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub134
NA,html-keyboard-response,169,322270,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:06:10Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,170,330781,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",7908.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,171,331282,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:06:19Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,172,335497,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",3610.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub134
NA,html-keyboard-response,173,335999,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T18:06:24Z,NA,NA,NA,NA,NA,sub134
NA,mars-trial,174,338506,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1903,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub134
NA,audio-button-response,175,340399,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2381""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2381""
","
",1893,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub134
