success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,150,492574,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3475,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,151,493076,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:56Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,152,495848,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2169,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,153,496350,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:30:59Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,154,499324,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2371,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,155,499826,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:02Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,156,510586,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",10157.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,157,511087,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:14Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,158,513588,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",1899,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,159,514089,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:17Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,160,518325,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3634.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,161,518826,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:21Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,162,522004,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2576,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,163,522506,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:25Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,164,531150,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",8042,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,165,531651,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:34Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,166,543166,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",10913,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,167,543667,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:46Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,168,547183,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2913,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,169,547683,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:50Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,170,548072,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,171,548573,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:31:51Z,NA,NA,NA,NA,NA,sub11
NA,audio-button-response,172,551946,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3272,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub11
