success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,65,344139,0.0-10.0-0.25,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:17Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,66,361238,0.0-10.0-1.25,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",16491.50999999256,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,67,361742,0.0-10.0-0.26,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:35Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,68,382841,0.0-10.0-1.26,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",20490.770000003977,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,69,383345,0.0-10.0-0.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:18:56Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,70,399939,0.0-10.0-1.27,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",15986.275000002934,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,71,400442,0.0-10.0-0.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:13Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,72,425312,0.0-10.0-1.28,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",24261.664999998175,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,73,425816,0.0-10.0-0.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:19:39Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,74,453969,0.0-10.0-1.29,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",27543.545000007725,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,75,454472,0.0-10.0-0.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:07Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,76,470181,0.0-10.0-1.30,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",15099.895000006654,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,77,470684,0.0-10.0-0.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:23Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,78,482181,0.0-10.0-1.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",10891.365000003134,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,79,482684,0.0-10.0-0.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:35Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,80,490825,0.0-10.0-1.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",7533.045000003767,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,81,491329,0.0-10.0-0.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:20:44Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,82,511966,0.0-10.0-1.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",20030.67999999621,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,83,512470,0.0-10.0-0.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:05Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,84,528490,0.0-10.0-1.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",15412.559999997029,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,85,528994,0.0-10.0-0.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:22Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,86,547398,0.0-10.0-1.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",17793.98499999661,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,87,547900,0.0-10.0-0.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:41Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,88,555885,0.0-10.0-1.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub66
NA,html-keyboard-response,89,556388,0.0-10.0-0.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:21:49Z,NA,NA,NA,NA,NA,sub66
NA,audio-button-response,90,561083,0.0-11.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",4591.104999999516,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub66
