success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,123,199535,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:37Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,124,201206,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1064.024999999674,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,125,201709,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:39Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,126,203037,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",722.8049999976065,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,127,203541,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:41Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,128,204784,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",637.8750000003492,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,129,205287,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:43Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,130,214606,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",8705.17000000109,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,131,215108,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:53Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,132,215961,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",245.77500000305008,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,133,216463,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:54Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,134,217504,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",432.6900000014575,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,135,218007,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:56Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,136,218760,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",143.20500000030734,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,137,219263,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:57Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,138,220006,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",133.43499999609776,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,139,220508,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:05:58Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,140,221361,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",245.56000001030043,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,141,221862,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:00Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,142,223187,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",718.6599999986356,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,143,223690,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:01Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,144,225000,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",706.239999999525,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,145,225501,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:03Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,146,226239,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",128.68999999773223,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,147,226741,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:04Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,148,227759,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",411.73999999591615,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,149,228262,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:06Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,150,230219,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",1350.0700000004144,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,151,230723,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:08Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,152,232083,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",753.629999991972,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,153,232585,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:10Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,154,233795,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",603.3750000060536,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,155,234299,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:12Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,156,235761,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",852.4849999957951,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,157,236262,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:14Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,158,237362,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",494.82500000158325,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,159,237868,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:16Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,160,239151,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",677.9149999929359,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,161,239652,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:17Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,162,240578,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",319.3700000119861,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,163,241081,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:19Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,164,242144,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",458.33500000298955,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,165,242646,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:20Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,166,243597,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",341.6750000033062,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,html-keyboard-response,167,244098,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:22Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,168,245125,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",417.394999996759,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,169,245627,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:23Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,170,246625,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",387.52000000386033,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub51
NA,html-keyboard-response,171,247127,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T04:06:25Z,NA,NA,NA,NA,NA,sub51
NA,mars-trial,172,248109,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",372.9049999965355,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub51
NA,audio-button-response,173,251085,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""1846""
""fullscreenenter"",""0"",""3205""
","
","""event"",""trial"",""time""
""focus"",""0"",""1846""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3205""
","
",2973.790000003646,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub51
