success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,105,471111,0.0-10.0-0.43,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:39:27Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,106,480245,0.0-10.0-1.43,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",8527.184999955352,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,107,480748,0.0-10.0-0.44,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:39:37Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,108,494673,0.0-10.0-1.44,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",13316.359999997076,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,109,495176,0.0-10.0-0.45,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:39:51Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,110,506578,0.0-10.0-1.45,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",10792.880000022706,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,111,507082,0.0-10.0-0.46,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:40:03Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,112,511406,0.0-10.0-1.46,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",3714.1750000300817,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,113,511908,0.0-10.0-0.47,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:40:08Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,114,518840,0.0-10.0-1.47,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6324.68499999959,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,115,519344,0.0-10.0-0.48,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:40:15Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,116,533821,0.0-10.0-1.48,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",13866.87000002712,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,117,534323,0.0-10.0-0.49,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:40:30Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,118,546435,0.0-10.0-1.49,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",11504.959999991115,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,119,546939,0.0-10.0-0.50,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:40:43Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,120,558136,0.0-10.0-1.50,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",10588.965000002645,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub29
NA,html-keyboard-response,121,558639,0.0-10.0-0.51,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:40:55Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,122,565264,0.0-10.0-1.51,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6014.924999966752,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,123,565767,0.0-10.0-0.52,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:41:02Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,124,571851,0.0-10.0-1.52,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",5478.399999963585,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,125,572354,0.0-10.0-0.53,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:41:08Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,126,577454,0.0-10.0-1.53,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",4488.729999982752,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,127,577956,0.0-10.0-0.54,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:41:14Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,128,586037,0.0-10.0-1.54,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",7472.6299999747425,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,129,586541,0.0-10.0-0.55,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:41:23Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,130,593538,0.0-10.0-1.55,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",6389.064999995753,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,131,594040,0.0-10.0-0.56,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:41:30Z,NA,NA,NA,NA,NA,sub29
NA,mars-trial,132,597305,0.0-10.0-1.56,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub29
NA,html-keyboard-response,133,597808,0.0-10.0-0.57,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T20:41:34Z,NA,NA,NA,NA,NA,sub29
NA,audio-button-response,134,601003,0.0-11.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""29181""
""fullscreenenter"",""0"",""37373""
","""event"",""trial"",""time""
""blur"",""0"",""0""
","""event"",""trial"",""time""
""focus"",""0"",""29181""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""37373""
","
",3091.4900000207126,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub29
