success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,487033,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:35Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,150,489327,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",1685.9050001949072,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,151,489829,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:38Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,152,493699,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3259.254999924451,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,153,494203,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:42Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,154,497543,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2732.3050000704825,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,155,498046,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:46Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,156,505920,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7266.5399997495115,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,157,506423,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:31:54Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,158,514193,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",7163.559999782592,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,159,514697,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:03Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,160,527594,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",12285.25000018999,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub61
NA,html-keyboard-response,161,528098,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:16Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,162,532162,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",3453.20999994874,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,163,532666,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:21Z,NA,NA,NA,NA,NA,sub61
NA,mars-trial,164,534026,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub61
NA,html-keyboard-response,165,534530,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:32:22Z,NA,NA,NA,NA,NA,sub61
NA,audio-button-response,166,536665,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2219""
","
",2032.0950001478195,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub61
