success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,123,248447,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:15Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,124,249600,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",541.0249999840744,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,125,250106,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:16Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,126,251351,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",632.1350000216626,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,127,251853,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:18Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,128,252913,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",450.539999990724,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,129,253425,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:20Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,130,254448,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",415.9349999972619,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,131,254950,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:21Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,132,256099,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",538.1049999850802,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,133,256605,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:23Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,134,260303,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",3088.8250000425614,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,135,260810,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:27Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,136,262708,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1292.9850000073202,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,137,263210,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:29Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,138,264462,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",640.1199999963865,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,139,264964,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:31Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,140,266333,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",759.6899999771267,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,141,266839,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:33Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,142,268048,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",603.7149999756366,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,143,268555,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:35Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,144,269686,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",523.8900000113063,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,145,270187,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:36Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,146,271353,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",555.6199999991804,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,147,271855,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:38Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,148,273144,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",678.444999968633,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,149,273646,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:40Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,150,275391,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1138.4700000053272,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,151,275893,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:42Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,152,277757,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1254.3349999468774,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,153,278260,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:44Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,154,279369,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",501.9699999829754,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,155,279871,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:46Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,156,281079,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",603.0049999826588,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,157,281580,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:48Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,158,282722,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",531.0850000241771,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,159,283224,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:49Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,160,284409,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",580.7950000162236,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,161,284910,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:51Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,162,286190,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",666.6449999902397,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,163,286696,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:53Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,164,288065,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",761.4199999952689,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,165,288569,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:55Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,166,290219,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",1041.5899999788962,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,html-keyboard-response,167,290720,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:57Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,168,291810,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",484.4900000025518,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,169,292314,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:28:58Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,170,293433,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",509.20500000938773,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub52
NA,html-keyboard-response,171,293934,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:29:00Z,NA,NA,NA,NA,NA,sub52
NA,mars-trial,172,295279,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",734.5750000094995,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub52
NA,audio-button-response,173,300183,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""3504""
""fullscreenenter"",""0"",""6205""
","
","""event"",""trial"",""time""
""focus"",""0"",""3504""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6205""
","
",4902.720000012778,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub52
