success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,125,493585,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:04:59Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,126,504302,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",10113,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub42
NA,html-keyboard-response,127,504803,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:10Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,128,512455,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",7048.999999999884,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,129,512957,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:18Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,130,517899,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",4338.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,131,518401,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:23Z,NA,NA,NA,NA,NA,sub42
NA,mars-trial,132,523389,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub42
NA,html-keyboard-response,133,523891,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:05:29Z,NA,NA,NA,NA,NA,sub42
NA,audio-button-response,134,526688,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""654""
""fullscreenenter"",""0"",""3458""
","
","""event"",""trial"",""time""
""focus"",""0"",""654""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3458""
","
",2696,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub42
