trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,reward,timestamp,choice,transition,subject_id
d3-animate-choice,470,1504150,0.0-80.0-0.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",332.2600000000093,NA,49,NA,NA,3000,1,813.1850000000559,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,471,1506606,0.0-80.0-1.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",452.92999999946915,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,1,2020-06-12T02:17:08Z,2,common,sub20
two-step-fixation,472,1507609,0.0-80.0-2.11,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,473,1509942,0.0-80.0-0.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",329.22499999962747,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,474,1512352,0.0-80.0-1.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",406.04000000003725,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-12T02:17:14Z,2,rare,sub20
two-step-fixation,475,1513355,0.0-80.0-2.12,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,476,1516001,0.0-80.0-0.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",642.2549999998882,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,477,1518526,0.0-80.0-1.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",522.8450000004377,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:17:20Z,1,common,sub20
two-step-fixation,478,1519530,0.0-80.0-2.13,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,479,1522246,0.0-80.0-0.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",712.6349999997765,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,480,1524923,0.0-80.0-1.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",673.3800000001211,NA,49,NA,NA,3000,1,752.475000000326,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:17:27Z,1,common,sub20
two-step-fixation,481,1525925,0.0-80.0-2.14,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,482,1529580,0.0-80.0-0.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1650.8949999997858,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,483,1531860,0.0-80.0-1.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",277.05500000040047,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:17:34Z,1,common,sub20
two-step-fixation,484,1532863,0.0-80.0-2.15,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,485,1535847,0.0-80.0-0.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",981.1099999996368,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,486,1538810,0.0-80.0-1.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",960.2350000005681,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,false,0,2020-06-12T02:17:41Z,2,rare,sub20
two-step-fixation,487,1539814,0.0-80.0-2.16,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,488,1543819,0.0-80.0-0.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",802.510000000475,NA,50,NA,NA,3000,1,"1323.375,2330.0049999998882",5049,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,NA,NA,sub20
d3-animate-choice,489,1546317,0.0-80.0-1.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",495.3800000003539,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,2020-06-12T02:17:48Z,1,common,sub20
two-step-fixation,490,1547320,0.0-80.0-2.17,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,491,1549939,0.0-80.0-0.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",614.1849999995902,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,492,1552597,0.0-80.0-1.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",654.125,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,2020-06-12T02:17:54Z,1,common,sub20
two-step-fixation,493,1553600,0.0-80.0-2.18,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,494,1556392,0.0-80.0-0.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",789.0050000005867,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,495,1559466,0.0-80.0-1.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1070.7099999999627,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:18:01Z,1,common,sub20
two-step-fixation,496,1560469,0.0-80.0-2.19,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,497,1563146,0.0-80.0-0.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",674.2750000003725,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,498,1565164,0.0-80.0-1.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",14.15999999968335,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,1,2020-06-12T02:18:07Z,2,common,sub20
two-step-fixation,499,1566167,0.0-80.0-2.20,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,500,1568907,0.0-80.0-0.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",737.600000000326,NA,49,NA,NA,3000,1,2291.2599999997765,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,501,1572565,0.0-80.0-1.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1653.4099999999162,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,0,2020-06-12T02:18:14Z,1,common,sub20
two-step-fixation,502,1573567,0.0-80.0-2.21,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,503,1576110,0.0-80.0-0.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",538.3400000000838,NA,48,NA,NA,3000,1,1708.2700000002515,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,504,1579797,0.0-80.0-1.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",1684.3349999999627,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:18:22Z,1,common,sub20
two-step-fixation,505,1580800,0.0-80.0-2.22,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,506,1583676,0.0-80.0-0.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",873.2150000003166,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,507,1586217,0.0-80.0-1.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",535.8600000001024,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:18:28Z,1,common,sub20
two-step-fixation,508,1587219,0.0-80.0-2.23,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,509,1589881,0.0-80.0-0.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",658.3149999997113,NA,49,NA,NA,3000,1,"1109.3549999997485,1131.8549999997485",4948,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,NA,NA,1,NA,sub20
d3-animate-choice,510,1592010,0.0-80.0-1.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",126.00000000023283,NA,48,NA,NA,3000,1,"659.3700000003446,1122.844999999972,1493.660000000149",484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,1,2020-06-12T02:18:34Z,2,rare,sub20
two-step-fixation,511,1593013,0.0-80.0-2.24,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,512,1595874,0.0-80.0-0.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",857.5599999993574,NA,48,NA,NA,3000,1,2279.984999999171,49,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,513,1598494,0.0-80.0-1.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",616.5949999995064,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,0,2020-06-12T02:18:40Z,1,common,sub20
two-step-fixation,514,1599497,0.0-80.0-2.25,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub20
d3-animate-choice,515,1602080,0.0-80.0-0.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",579.0699999998324,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,NA,NA,2,NA,sub20
d3-animate-choice,516,1604744,0.0-80.0-1.26,FALSE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
""blur"",""243"",""840996""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""blur"",""243"",""840996""
","""event"",""trial"",""time""
""focus"",""249"",""854498""
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""30765""
","
",660.6550000007264,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,0,2020-06-12T02:18:47Z,2,common,sub20
