trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,441,1417120,0.0-80.0-1.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",276.78999999607913,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T19:59:09Z,sub97
two-step-fixation,442,1418126,0.0-80.0-2.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,443,1422130,0.0-80.0-0.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",2775.054999998305,NA,48,NA,NA,3000,1,"2920.7949999982957,2924.5049999954645",4849,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,444,1425363,0.0-80.0-1.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",1230.1850000002887,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-24T19:59:17Z,sub97
two-step-fixation,445,1426367,0.0-80.0-2.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,446,1428964,0.0-80.0-0.3,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",591.9250000005122,NA,48,NA,NA,3000,1,2125.8699999961536,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,447,1431344,0.0-80.0-1.3,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",375.3450000004377,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-24T19:59:23Z,sub97
two-step-fixation,448,1432351,0.0-80.0-2.3,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,449,1434373,0.0-80.0-0.4,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",15.630000001750886,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,450,1436897,0.0-80.0-1.4,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",519.1850000047125,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-24T19:59:29Z,sub97
two-step-fixation,451,1437902,0.0-80.0-2.4,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,452,1440375,0.0-80.0-0.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",466.3749999962747,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,453,1443163,0.0-80.0-1.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",780.5500000030734,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-24T19:59:35Z,sub97
two-step-fixation,454,1444166,0.0-80.0-2.5,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,455,1446705,0.0-80.0-0.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",533.1700000024866,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,456,1450709,0.0-80.0-1.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",1593.8200000019278,NA,80,NA,NA,3000,1,2210.74500000407,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,NA,common,0,2020-06-24T19:59:43Z,sub97
two-step-fixation,457,1451713,0.0-80.0-2.6,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,458,1453902,0.0-80.0-0.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",182.15500000212342,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,459,1456862,0.0-80.0-1.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",955.6200000005774,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-24T19:59:49Z,sub97
two-step-fixation,460,1457867,0.0-80.0-2.7,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,461,1460064,0.0-80.0-0.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",192.5299999928102,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,462,1462859,0.0-80.0-1.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",790.4799999962561,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T19:59:55Z,sub97
two-step-fixation,463,1463864,0.0-80.0-2.8,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,464,1466391,0.0-80.0-0.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",521.5100000058301,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,465,1468667,0.0-80.0-1.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",271.67999999783933,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T20:00:01Z,sub97
two-step-fixation,466,1469674,0.0-80.0-2.9,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,467,1471910,0.0-80.0-0.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",231.99000000022352,NA,49,NA,NA,3000,1,"1625.8000000016764,2136.6600000038743",4949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,468,1474268,0.0-80.0-1.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",352.7699999976903,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-24T20:00:06Z,sub97
two-step-fixation,469,1475273,0.0-80.0-2.10,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,470,1477353,0.0-80.0-0.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",76.03999999980442,NA,48,NA,NA,3000,1,276.05499999481253,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,471,1479904,0.0-80.0-1.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",546.0549999987707,NA,49,NA,NA,3000,1,631.1449999993201,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-24T20:00:12Z,sub97
two-step-fixation,472,1480911,0.0-80.0-2.11,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,473,1483316,0.0-80.0-0.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",397.8900000001304,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,474,1487169,0.0-80.0-1.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",1848.3849999974482,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-24T20:00:19Z,sub97
two-step-fixation,475,1488174,0.0-80.0-2.12,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,476,1492180,0.0-80.0-0.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",2338.4000000006054,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,477,1496186,0.0-80.0-1.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",3296.0249999961816,NA,48,NA,NA,3000,0,3889.174999996554,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,NA,NA,2,real,true,2,common,0,2020-06-24T20:00:28Z,sub97
two-step-fixation,478,1497194,0.0-80.0-2.13,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,479,1499775,0.0-80.0-0.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",575.1499999971129,NA,49,NA,NA,3000,1,"1794.2499999990687,1996.2000000015832,2209.244999998249,2426.195000000065",48484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,480,1501860,0.0-80.0-1.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",79.56499999994412,NA,48,NA,NA,3000,1,"231.45500000100583,414.94499999680556,556.409999997355,719.4549999984447,916.7600000000093",4848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T20:00:34Z,sub97
two-step-fixation,481,1502867,0.0-80.0-2.14,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,482,1505274,0.0-80.0-0.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",402.3599999998696,NA,49,NA,NA,3000,1,"727.3700000003446,879.585000002291,1490.5649999999441,1717.7599999993108,1921.5899999979883,2108.6100000028964,2289.6800000015646",49484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,483,1507355,0.0-80.0-1.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",77.08999999868684,NA,48,NA,NA,3000,1,"256.2000000034459,461.64999999734573,638.2050000028685,860.3650000002235,1039.9850000028964,1232.924999996554,1673.7250000005588",48484848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-24T20:00:39Z,sub97
two-step-fixation,484,1508360,0.0-80.0-2.15,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,485,1510802,0.0-80.0-0.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",434.2800000014249,NA,49,NA,NA,3000,1,"963.81000000122,1388.4299999992363,1605.3449999964796,1820.4100000003818,2005.2050000014715,2219.1600000006147,2399.4400000011083",48484848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,486,1512959,0.0-80.0-1.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",152.49000000022352,NA,48,NA,NA,3000,1,"523.1899999999441,725.1900000046007,891.1300000036135,1080.1900000004098,1272.1250000030268,1432.1200000047684,1629.0999999982305",48484848484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-24T20:00:45Z,sub97
two-step-fixation,487,1513963,0.0-80.0-2.16,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,488,1516128,0.0-80.0-0.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",159.73500000103377,NA,49,NA,NA,3000,1,1957.6950000047218,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,489,1519094,0.0-80.0-1.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",962.4049999983981,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-24T20:00:51Z,sub97
two-step-fixation,490,1520099,0.0-80.0-2.17,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,491,1522220,0.0-80.0-0.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",116.18499999889173,NA,49,NA,NA,3000,1,"578.0499999963213,780.4849999956787,999.0849999957718,1195.149999999674,1425.9850000017323,1623.0349999968894,1800.0150000008289,1996.1150000018533",4949494949494949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,492,1524304,0.0-80.0-1.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",79.40499999676831,NA,49,NA,NA,3000,1,"276.5899999940302,464.4899999985937",4949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,false,1,rare,0,2020-06-24T20:00:56Z,sub97
two-step-fixation,493,1525311,0.0-80.0-2.18,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,494,1527683,0.0-80.0-0.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",367.83500000461936,NA,49,NA,NA,3000,1,621.72999999905,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub97
d3-animate-choice,495,1530269,0.0-80.0-1.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",581.1900000046007,NA,49,NA,NA,3000,1,"764.8400000035763,951.9999999976717,1132.3649999978952,1304.7050000024028,1462.390000000596,1667.6799999987707,1870.9200000013225,2060.575000003213,2252.6149999976624",494949494949494900,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-24T20:01:02Z,sub97
two-step-fixation,496,1531275,0.0-80.0-2.19,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,497,1533360,0.0-80.0-0.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",79.51999999932013,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,498,1536001,0.0-80.0-1.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",634.534999997355,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-24T20:01:08Z,sub97
two-step-fixation,499,1537006,0.0-80.0-2.20,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,500,1539654,0.0-80.0-0.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",642.6400000054855,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
d3-animate-choice,501,1541916,0.0-80.0-1.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",256.220000002766,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-24T20:01:14Z,sub97
two-step-fixation,502,1542921,0.0-80.0-2.21,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub97
d3-animate-choice,503,1545493,0.0-80.0-0.22,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""23843""
","
",564.4499999980908,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub97
