trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,395,1191181,0.0-78.0-1.36,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",360.3149999980815,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T22:02:15Z,sub54
two-step-fixation,396,1192187,0.0-78.0-2.36,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,397,1194526,0.0-78.0-0.37,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",330.8299999916926,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,398,1197059,0.0-78.0-1.37,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",527.9549999977462,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:02:21Z,sub54
two-step-fixation,399,1198061,0.0-78.0-2.37,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,400,1200141,0.0-78.0-0.38,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",77.3300000000745,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,401,1202606,0.0-78.0-1.38,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",459.9150000140071,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-15T22:02:27Z,sub54
two-step-fixation,402,1203612,0.0-78.0-2.38,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,403,1205965,0.0-78.0-0.39,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",346.3999999803491,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,404,1208508,0.0-78.0-1.39,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",538.1850000121631,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-15T22:02:33Z,sub54
two-step-fixation,405,1209512,0.0-78.0-2.39,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,406,1211838,0.0-78.0-0.40,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",321.2150000035763,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,407,1215341,0.0-78.0-1.40,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",1497.8699999628589,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-15T22:02:39Z,sub54
two-step-fixation,408,1216347,0.0-78.0-2.40,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,409,1218614,0.0-78.0-0.41,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",260.9200000297278,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,410,1221038,0.0-78.0-1.41,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",420.7300000125542,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-15T22:02:45Z,sub54
two-step-fixation,411,1222045,0.0-78.0-2.41,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,412,1224175,0.0-78.0-0.42,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",123.39500000234693,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,413,1227022,0.0-78.0-1.42,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",841.4599999669008,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-15T22:02:51Z,sub54
two-step-fixation,414,1228029,0.0-78.0-2.42,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,415,1230350,0.0-78.0-0.43,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",315.28999999864027,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,416,1233573,0.0-78.0-1.43,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",1216.9599999906495,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T22:02:58Z,sub54
two-step-fixation,417,1234579,0.0-78.0-2.43,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,418,1236926,0.0-78.0-0.44,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",343.4800000395626,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,419,1239391,0.0-78.0-1.44,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",457.7949999948032,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T22:03:03Z,sub54
two-step-fixation,420,1240398,0.0-78.0-2.44,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,421,1242710,0.0-78.0-0.45,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",306.40000000130385,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,422,1245183,0.0-78.0-1.45,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",466.79999999469146,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:03:09Z,sub54
two-step-fixation,423,1246189,0.0-78.0-2.45,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,424,1248470,0.0-78.0-0.46,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",274.3800000171177,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,425,1250870,0.0-78.0-1.46,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",393.5250000213273,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:03:15Z,sub54
two-step-fixation,426,1251877,0.0-78.0-2.46,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,427,1254246,0.0-78.0-0.47,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",362.80500004068017,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,428,1256910,0.0-78.0-1.47,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",658.5000000195578,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:03:21Z,sub54
two-step-fixation,429,1257917,0.0-78.0-2.47,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,430,1260358,0.0-78.0-0.48,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",434.15500002447516,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,431,1262917,0.0-78.0-1.48,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",553.7100000074133,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-15T22:03:27Z,sub54
two-step-fixation,432,1263923,0.0-78.0-2.48,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,433,1266278,0.0-78.0-0.49,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",348.38500001933426,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,434,1268846,0.0-78.0-1.49,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",562.4000000534579,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:03:33Z,sub54
two-step-fixation,435,1269852,0.0-78.0-2.49,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
audio-button-response-2,436,1324561,0.0-79.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",54706.10000001034,audio/instructions/break_2.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,437,1327691,0.0-80.0-0.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",1128.2899999641813,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,438,1330278,0.0-80.0-1.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",580.5200000177138,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T22:04:34Z,sub54
two-step-fixation,439,1331284,0.0-80.0-2.0,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,440,1333639,0.0-80.0-0.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",347.20499999821186,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,441,1336118,0.0-80.0-1.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",473.8399999914691,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-15T22:04:40Z,sub54
two-step-fixation,442,1337124,0.0-80.0-2.1,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,443,1339575,0.0-80.0-0.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",443.1650000042282,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,444,1341967,0.0-80.0-1.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",386.68500003404915,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-15T22:04:46Z,sub54
two-step-fixation,445,1342973,0.0-80.0-2.2,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,446,1345319,0.0-80.0-0.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",338.3649999741465,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,447,1347934,0.0-80.0-1.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",609.630000020843,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,rare,0,2020-06-15T22:04:52Z,sub54
two-step-fixation,448,1348940,0.0-80.0-2.3,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,449,1351253,0.0-80.0-0.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",307.2350000147708,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,450,1353645,0.0-80.0-1.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",389.6200000308454,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:04:58Z,sub54
two-step-fixation,451,1354652,0.0-80.0-2.4,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,452,1357263,0.0-80.0-0.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",604.1499999701045,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,453,1359846,0.0-80.0-1.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",577.6000000187196,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:05:04Z,sub54
two-step-fixation,454,1360852,0.0-80.0-2.5,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,455,1363832,0.0-80.0-0.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",972.2499999916181,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket1,NA,1,real,null,2,NA,NA,NA,sub54
d3-animate-choice,456,1366215,0.0-80.0-1.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",375.8549999911338,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-15T22:05:10Z,sub54
two-step-fixation,457,1367221,0.0-80.0-2.6,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub54
d3-animate-choice,458,1369694,0.0-80.0-0.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",466.72000002581626,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket1,images/rocket2,null,images/rocket2,NA,1,real,null,1,NA,NA,NA,sub54
d3-animate-choice,459,1372318,0.0-80.0-1.7,FALSE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""16440""
","
",618.3249999885447,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-15T22:05:16Z,sub54
