trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,379,1254238,0.0-78.0-0.31,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",424.8349999997299,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,380,1257176,0.0-78.0-1.31,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",932.9500000001863,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T20:16:36Z,sub37
two-step-fixation,381,1258181,0.0-78.0-2.31,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,382,1260998,0.0-78.0-0.32,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",811.5600000002887,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,383,1263685,0.0-78.0-1.32,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",681.5400000000373,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:16:42Z,sub37
two-step-fixation,384,1264690,0.0-78.0-2.32,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,385,1267475,0.0-78.0-0.33,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",779.0749999999534,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub37
d3-animate-choice,386,1270395,0.0-78.0-1.33,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",914.5449999994598,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T20:16:49Z,sub37
two-step-fixation,387,1271400,0.0-78.0-2.33,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,388,1273405,0.0-78.0-0.34,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1.130000000121072,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,389,1275980,0.0-78.0-1.34,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",569.9650000000838,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T20:16:55Z,sub37
two-step-fixation,390,1276986,0.0-78.0-2.34,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,391,1279462,0.0-78.0-0.35,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",470.2200000002049,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,392,1281916,0.0-78.0-1.35,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",448.8550000002142,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T20:17:01Z,sub37
two-step-fixation,393,1282921,0.0-78.0-2.35,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,394,1285327,0.0-78.0-0.36,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",400.91500000003725,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,395,1288013,0.0-78.0-1.36,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",680.2649999998976,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:17:07Z,sub37
two-step-fixation,396,1289018,0.0-78.0-2.36,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,397,1291725,0.0-78.0-0.37,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",701.1549999997951,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub37
d3-animate-choice,398,1294500,0.0-78.0-1.37,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",769.5349999999162,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,false,2,rare,1,2020-06-09T20:17:13Z,sub37
two-step-fixation,399,1295505,0.0-78.0-2.37,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,400,1298090,0.0-78.0-0.38,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",576.4600000001956,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,401,1300572,0.0-78.0-1.38,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",476.6750000002794,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:17:19Z,sub37
two-step-fixation,402,1301577,0.0-78.0-2.38,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,403,1303954,0.0-78.0-0.39,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",371.59000000031665,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub37
d3-animate-choice,404,1306729,0.0-78.0-1.39,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",769.6200000001118,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T20:17:26Z,sub37
two-step-fixation,405,1307735,0.0-78.0-2.39,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,406,1309885,0.0-78.0-0.40,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",144.27000000025146,NA,48,NA,NA,3000,1,"2028.4399999999441,2063.5999999998603",2208,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,407,1312667,0.0-78.0-1.40,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",776.6950000000652,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-09T20:17:31Z,sub37
two-step-fixation,408,1313672,0.0-78.0-2.40,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,409,1316846,0.0-78.0-0.41,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1168.320000000298,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub37
d3-animate-choice,410,1319631,0.0-78.0-1.41,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",778.8350000001956,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-09T20:17:38Z,sub37
two-step-fixation,411,1320636,0.0-78.0-2.41,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,412,1323612,0.0-78.0-0.42,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",970.5199999997858,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub37
d3-animate-choice,413,1326596,0.0-78.0-1.42,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",978.0649999997113,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T20:17:45Z,sub37
two-step-fixation,414,1327600,0.0-78.0-2.42,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,415,1330309,0.0-78.0-0.43,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",703.7450000003446,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,416,1333105,0.0-78.0-1.43,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",790.4350000000559,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-09T20:17:52Z,sub37
two-step-fixation,417,1334110,0.0-78.0-2.43,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,418,1336851,0.0-78.0-0.44,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",734.850000000326,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,419,1339854,0.0-78.0-1.44,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",997.3849999997765,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:17:59Z,sub37
two-step-fixation,420,1340861,0.0-78.0-2.44,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,421,1343368,0.0-78.0-0.45,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",501.1549999997951,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,422,1346270,0.0-78.0-1.45,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",896.5800000000745,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:18:05Z,sub37
two-step-fixation,423,1347276,0.0-78.0-2.45,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,424,1350117,0.0-78.0-0.46,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",835.5699999995995,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,425,1352681,0.0-78.0-1.46,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",558.4049999997951,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:18:11Z,sub37
two-step-fixation,426,1353686,0.0-78.0-2.46,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,427,1356388,0.0-78.0-0.47,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",694.5400000000373,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,428,1359731,0.0-78.0-1.47,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1337.5449999999255,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-09T20:18:19Z,sub37
two-step-fixation,429,1360737,0.0-78.0-2.47,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,430,1364192,0.0-78.0-0.48,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",1449.5800000000745,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,431,1366908,0.0-78.0-1.48,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",711.3650000002235,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-09T20:18:26Z,sub37
two-step-fixation,432,1367914,0.0-78.0-2.48,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,433,1370309,0.0-78.0-0.49,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",388.83000000030734,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,434,1372744,0.0-78.0-1.49,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",428.34499999973923,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:18:32Z,sub37
two-step-fixation,435,1373749,0.0-78.0-2.49,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
audio-button-response-2,436,1397618,0.0-79.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",23866.74499999988,audio/instructions/break_2.wav,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,437,1400441,0.0-80.0-0.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",816.4699999997392,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,438,1402788,0.0-80.0-1.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",342.1099999998696,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:19:02Z,sub37
two-step-fixation,439,1403793,0.0-80.0-2.0,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,440,1406390,0.0-80.0-0.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",591.7350000001024,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
d3-animate-choice,441,1408930,0.0-80.0-1.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",533.9449999995995,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T20:19:08Z,sub37
two-step-fixation,442,1409936,0.0-80.0-2.1,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub37
d3-animate-choice,443,1412577,0.0-80.0-0.2,TRUE,FALSE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17258""
","
",634.9199999999255,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub37
