trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,338,1206848,0.0-78.0-1.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",461.46000002045184,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:26:45Z,sub8
two-step-fixation,339,1207850,0.0-78.0-2.17,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,340,1210216,0.0-78.0-0.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",363.55499998899177,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,341,1212696,0.0-78.0-1.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",478.194999974221,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:26:51Z,sub8
two-step-fixation,342,1213699,0.0-78.0-2.18,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,343,1216000,0.0-78.0-0.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",298.64499997347593,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,344,1218424,0.0-78.0-1.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",422.0899999490939,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:26:57Z,sub8
two-step-fixation,345,1219426,0.0-78.0-2.19,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,346,1221767,0.0-78.0-0.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",339.4049999769777,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,347,1224359,0.0-78.0-1.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",589.7550000227056,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:27:03Z,sub8
two-step-fixation,348,1225362,0.0-78.0-2.20,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,349,1227705,0.0-78.0-0.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",340.5950000160374,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,350,1230056,0.0-78.0-1.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",348.54499995708466,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-09T18:27:09Z,sub8
two-step-fixation,351,1231058,0.0-78.0-2.21,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,352,1233400,0.0-78.0-0.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",339.8950000409968,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,353,1236264,0.0-78.0-1.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",862.4050000216812,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,false,1,rare,1,2020-06-09T18:27:15Z,sub8
two-step-fixation,354,1237266,0.0-78.0-2.22,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,355,1239800,0.0-78.0-0.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",531.0450000106357,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,356,1242176,0.0-78.0-1.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",374.405000009574,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-09T18:27:21Z,sub8
two-step-fixation,357,1243179,0.0-78.0-2.23,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,358,1245215,0.0-78.0-0.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",34.79999996488914,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,359,1247664,0.0-78.0-1.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",446.32499996805564,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-09T18:27:26Z,sub8
two-step-fixation,360,1248665,0.0-78.0-2.24,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,361,1251024,0.0-78.0-0.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",356.2050000182353,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,362,1253456,0.0-78.0-1.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",430.2550000138581,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:27:32Z,sub8
two-step-fixation,363,1254459,0.0-78.0-2.25,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,364,1256536,0.0-78.0-0.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",74.19499999377877,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,365,1259135,0.0-78.0-1.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",597.6950000040233,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/t.png,2,real,true,2,common,1,2020-06-09T18:27:38Z,sub8
two-step-fixation,366,1260139,0.0-78.0-2.26,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,367,1262536,0.0-78.0-0.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",395.20000002812594,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,368,1264880,0.0-78.0-1.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",341.94499999284744,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:27:43Z,sub8
two-step-fixation,369,1265882,0.0-78.0-2.27,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,370,1269032,0.0-78.0-0.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1147.2199999843724,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub8
d3-animate-choice,371,1271416,0.0-78.0-1.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",382.0699999923818,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,true,1,common,1,2020-06-09T18:27:50Z,sub8
two-step-fixation,372,1272418,0.0-78.0-2.28,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,373,1274889,0.0-78.0-0.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",467.7849999861792,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,374,1277944,0.0-78.0-1.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",1053.2900000107475,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-09T18:27:57Z,sub8
two-step-fixation,375,1278947,0.0-78.0-2.29,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,376,1281503,0.0-78.0-0.30,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",554.4950000476092,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,377,1283879,0.0-78.0-1.30,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",374.23999997554347,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T18:28:02Z,sub8
two-step-fixation,378,1284881,0.0-78.0-2.30,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,379,1286920,0.0-78.0-0.31,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",36.37500002514571,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,380,1289288,0.0-78.0-1.31,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",365.46000000089407,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T18:28:08Z,sub8
two-step-fixation,381,1290290,0.0-78.0-2.31,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,382,1292920,0.0-78.0-0.32,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",627.924999978859,NA,48,NA,NA,3000,1,2171.9300000113435,49,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,383,1295263,0.0-78.0-1.32,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",341.3199999486096,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-09T18:28:14Z,sub8
two-step-fixation,384,1296265,0.0-78.0-2.32,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,385,1298593,0.0-78.0-0.33,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",325.0200000475161,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,386,1301376,0.0-78.0-1.33,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",780.8199999853969,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-09T18:28:20Z,sub8
two-step-fixation,387,1302377,0.0-78.0-2.33,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,388,1304639,0.0-78.0-0.34,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",260.2900000056252,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,389,1307112,0.0-78.0-1.34,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",469.8849999695085,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T18:28:26Z,sub8
two-step-fixation,390,1308114,0.0-78.0-2.34,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,391,1310552,0.0-78.0-0.35,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",435.5299999588169,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,392,1313415,0.0-78.0-1.35,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",861.6299999994226,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-09T18:28:32Z,sub8
two-step-fixation,393,1314417,0.0-78.0-2.35,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,394,1316704,0.0-78.0-0.36,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",284.38000002643093,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,395,1319543,0.0-78.0-1.36,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",837.9549999954179,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-09T18:28:38Z,sub8
two-step-fixation,396,1320546,0.0-78.0-2.36,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,397,1322927,0.0-78.0-0.37,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",379.6100000035949,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,398,1325904,0.0-78.0-1.37,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",974.5549999643117,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,false,1,rare,0,2020-06-09T18:28:44Z,sub8
two-step-fixation,399,1326906,0.0-78.0-2.37,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
d3-animate-choice,400,1328928,0.0-78.0-0.38,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",19.105000013951212,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub8
d3-animate-choice,401,1331831,0.0-78.0-1.38,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",901.3750000158325,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-09T18:28:50Z,sub8
two-step-fixation,402,1332833,0.0-78.0-2.38,TRUE,FALSE,TRUE,FALSE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""17906""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub8
