trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,reward,timestamp,transition,subject_id
d3-animate-choice,344,1179311,0.0-78.0-1.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",741,NA,49,NA,NA,3000,1,1590,49,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-05T18:57:05Z,common,sub18
two-step-fixation,345,1180331,0.0-78.0-2.19,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,346,1182731,0.0-78.0-0.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",387,NA,48,NA,NA,3000,1,3931507,4949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,347,1185446,0.0-78.0-1.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",705,NA,48,NA,NA,3000,1,104716961856,484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:57:11Z,common,sub18
two-step-fixation,348,1186461,0.0-78.0-2.20,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,349,1189063,0.0-78.0-0.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",594,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,350,1191961,0.0-78.0-1.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",889,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T18:57:18Z,common,sub18
two-step-fixation,351,1192982,0.0-78.0-2.21,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,352,1195961,0.0-78.0-0.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",971,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,353,1198662,0.0-78.0-1.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",684,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,1,2020-06-05T18:57:24Z,common,sub18
two-step-fixation,354,1199682,0.0-78.0-2.22,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,355,1202292,0.0-78.0-0.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",590,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,356,1204983,0.0-78.0-1.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",682,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T18:57:31Z,common,sub18
two-step-fixation,357,1206002,0.0-78.0-2.23,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,358,1208704,0.0-78.0-0.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",685,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,359,1211513,0.0-78.0-1.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",788,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,true,2,1,2020-06-05T18:57:37Z,common,sub18
two-step-fixation,360,1212529,0.0-78.0-2.24,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,361,1215353,0.0-78.0-0.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",799,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,362,1218876,0.0-78.0-1.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1508,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/nothing.png,2,real,true,1,0,2020-06-05T18:57:45Z,common,sub18
two-step-fixation,363,1219883,0.0-78.0-2.25,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,364,1222625,0.0-78.0-0.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",725,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,365,1225683,0.0-78.0-1.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1039,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-05T18:57:51Z,rare,sub18
two-step-fixation,366,1226704,0.0-78.0-2.26,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,367,1229364,0.0-78.0-0.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",650,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,368,1232554,0.0-78.0-1.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1180,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T18:57:58Z,common,sub18
two-step-fixation,369,1233575,0.0-78.0-2.27,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,370,1236705,0.0-78.0-0.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1114,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,371,1239805,0.0-78.0-1.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1088,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/nothing.png,2,real,true,1,0,2020-06-05T18:58:05Z,common,sub18
two-step-fixation,372,1240816,0.0-78.0-2.28,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,373,1243535,0.0-78.0-0.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",700,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,374,1246837,0.0-78.0-1.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1290,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,false,2,0,2020-06-05T18:58:12Z,rare,sub18
two-step-fixation,375,1247857,0.0-78.0-2.29,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,376,1250016,0.0-78.0-0.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",138,NA,49,NA,NA,3000,1,27342642956961874e43,48484948494849566e19,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,377,1252986,0.0-78.0-1.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",953,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,true,1,1,2020-06-05T18:58:19Z,common,sub18
two-step-fixation,378,1254006,0.0-78.0-2.30,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,379,1256686,0.0-78.0-0.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",661,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,380,1259676,0.0-78.0-1.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",971,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T18:58:25Z,common,sub18
two-step-fixation,381,1260686,0.0-78.0-2.31,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,382,1264367,0.0-78.0-0.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1653,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,383,1267106,0.0-78.0-1.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",732,NA,49,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,false,1,0,2020-06-05T18:58:33Z,rare,sub18
two-step-fixation,384,1268127,0.0-78.0-2.32,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,385,1270927,0.0-78.0-0.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",789,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,386,1274090,0.0-78.0-1.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",884,NA,17,NA,NA,3000,1,11391267,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,false,NA,1,2020-06-05T18:58:40Z,rare,sub18
two-step-fixation,387,1275107,0.0-78.0-2.33,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,388,1277917,0.0-78.0-0.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",793,NA,48,NA,NA,3000,1,1272,48,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,389,1280937,0.0-78.0-1.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",999,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-05T18:58:47Z,common,sub18
two-step-fixation,390,1281958,0.0-78.0-2.34,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,391,1284448,0.0-78.0-0.35,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",470,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,392,1287249,0.0-78.0-1.35,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",795,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T18:58:53Z,common,sub18
two-step-fixation,393,1288269,0.0-78.0-2.35,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,394,1291408,0.0-78.0-0.36,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1119,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,395,1294028,0.0-78.0-1.36,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",602,NA,48,NA,NA,3000,1,1426,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/nothing.png,2,real,true,2,0,2020-06-05T18:59:00Z,common,sub18
two-step-fixation,396,1295049,0.0-78.0-2.36,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,397,1297509,0.0-78.0-0.37,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",452,NA,48,NA,NA,3000,1,11162037,48120,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,398,1300380,0.0-78.0-1.37,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",863,NA,49,NA,NA,3000,1,2570,48,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien3,images/t.png,2,real,true,1,1,2020-06-05T18:59:06Z,common,sub18
two-step-fixation,399,1301399,0.0-78.0-2.37,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,400,1304199,0.0-78.0-0.38,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",791,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,401,1306862,0.0-78.0-1.38,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",638,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/t.png,2,real,false,1,1,2020-06-05T18:59:13Z,rare,sub18
two-step-fixation,402,1307880,0.0-78.0-2.38,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,403,1310520,0.0-78.0-0.39,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",621,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,404,1313940,0.0-78.0-1.39,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1406,NA,48,NA,NA,3000,1,NA,NA,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien2,images/t.png,2,real,true,2,1,2020-06-05T18:59:20Z,common,sub18
two-step-fixation,405,1314960,0.0-78.0-2.39,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,406,1318970,0.0-78.0-0.40,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",2647,NA,49,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub18
d3-animate-choice,407,1322281,0.0-78.0-1.40,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1292,NA,49,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,false,1,0,2020-06-05T18:59:28Z,rare,sub18
two-step-fixation,408,1323301,0.0-78.0-2.40,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub18
d3-animate-choice,409,1326622,0.0-78.0-0.41,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1297,NA,48,NA,NA,3000,1,NA,NA,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub18
d3-animate-choice,410,1329782,0.0-78.0-1.41,TRUE,TRUE,TRUE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""21591""
","
",1152,NA,48,NA,NA,3000,1,NA,NA,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,true,2,0,2020-06-05T18:59:35Z,common,sub18
