trial_type,trial_index,time_elapsed,internal_node_id,rocket_sides,red_planet_first_rocket,red_display_order,purple_display_order,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,key_press,button_pressed,success,duration,valid_pressed,rts,keys,planet_text,right_text,left_text,center_text,chosen_text,reward_text,trial_stage,practice_trial,transition_type,choice,transition,reward,timestamp,subject_id
d3-animate-choice,362,1294095,0.0-78.0-1.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",524,NA,48,NA,NA,3000,1,1275167520522443,48484848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/nothing.png,2,real,false,2,rare,0,2020-06-17T00:20:25Z,sub84
two-step-fixation,363,1295104,0.0-78.0-2.25,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,364,1297453,0.0-78.0-0.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",338,NA,48,NA,NA,3000,1,85114172041,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,365,1299845,0.0-78.0-1.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",386,NA,48,NA,NA,3000,1,10741714,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:20:30Z,sub84
two-step-fixation,366,1300854,0.0-78.0-2.26,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,367,1303315,0.0-78.0-0.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",452,NA,48,NA,NA,3000,1,107517152259,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,368,1305823,0.0-78.0-1.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",501,NA,48,NA,NA,3000,1,11981966,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:20:36Z,sub84
two-step-fixation,369,1306834,0.0-78.0-2.27,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,370,1309544,0.0-78.0-0.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",702,NA,48,NA,NA,3000,1,1470147119162437,192494949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,371,1312717,0.0-78.0-1.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",1160,NA,48,NA,NA,3000,1,2080,48,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:20:43Z,sub84
two-step-fixation,372,1313725,0.0-78.0-2.28,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,373,1316278,0.0-78.0-0.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",547,NA,48,NA,NA,3000,1,1107156320432419,49484948,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,374,1318730,0.0-78.0-1.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",441,NA,49,NA,NA,3000,1,12012036,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/t.png,2,real,true,1,common,1,2020-06-17T00:20:49Z,sub84
two-step-fixation,375,1319739,0.0-78.0-2.29,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,376,1322159,0.0-78.0-0.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",413,NA,49,NA,NA,3000,1,72599013011565184e9,48494849484948,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub84
d3-animate-choice,377,1324780,0.0-78.0-1.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",608,NA,48,NA,NA,3000,1,13772464,4948,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:20:55Z,sub84
two-step-fixation,378,1325790,0.0-78.0-2.30,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,379,1328019,0.0-78.0-0.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",220,NA,49,NA,NA,3000,1,47575413151939,48494848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub84
d3-animate-choice,380,1330469,0.0-78.0-1.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",438,NA,49,NA,NA,3000,1,70013091917,484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-17T00:21:01Z,sub84
two-step-fixation,381,1331480,0.0-78.0-2.31,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,382,1333770,0.0-78.0-0.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",282,NA,48,NA,NA,3000,1,67312971921,494949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,383,1335969,0.0-78.0-1.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",189,NA,48,NA,NA,3000,1,10291637,4848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T00:21:07Z,sub84
two-step-fixation,384,1336980,0.0-78.0-2.32,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,385,1339009,0.0-78.0-0.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",21,NA,48,NA,NA,3000,1,59711251677,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,386,1341281,0.0-78.0-1.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",262,NA,48,NA,NA,3000,1,8622102,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:21:12Z,sub84
two-step-fixation,387,1342289,0.0-78.0-2.33,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,388,1344310,0.0-78.0-0.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",17,NA,48,NA,NA,3000,1,5601271,4848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,389,1346341,0.0-78.0-1.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",17,NA,48,NA,NA,3000,1,6891625,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:21:17Z,sub84
two-step-fixation,390,1347352,0.0-78.0-2.34,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,391,1349562,0.0-78.0-0.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",199,NA,48,NA,NA,3000,1,71213121887,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,392,1351941,0.0-78.0-1.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",374,NA,48,NA,NA,3000,1,10941830,4848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket2,images/alien4,images/t.png,2,real,false,2,rare,1,2020-06-17T00:21:23Z,sub84
two-step-fixation,393,1352951,0.0-78.0-2.35,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,394,1355210,0.0-78.0-0.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",249,NA,48,NA,NA,3000,1,79313371849,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,395,1357396,0.0-78.0-1.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",180,NA,48,NA,NA,3000,1,15412101,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:21:28Z,sub84
two-step-fixation,396,1358400,0.0-78.0-2.36,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,397,1360798,0.0-78.0-0.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",392,NA,48,NA,NA,3000,1,848134418402345,48484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,398,1363238,0.0-78.0-1.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",425,NA,48,NA,NA,3000,1,93714261985,484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:21:34Z,sub84
two-step-fixation,399,1364247,0.0-78.0-2.37,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,400,1366319,0.0-78.0-0.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",64,NA,48,NA,NA,3000,1,54510811640,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,401,1368487,0.0-78.0-1.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",161,NA,48,NA,NA,3000,1,68912051738,484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:21:39Z,sub84
two-step-fixation,402,1369497,0.0-78.0-2.38,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,403,1371607,0.0-78.0-0.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",102,NA,48,NA,NA,3000,1,61411421647,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,404,1373678,0.0-78.0-1.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",65,NA,48,NA,NA,3000,1,560104915612056,48484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:21:44Z,sub84
two-step-fixation,405,1374688,0.0-78.0-2.39,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,406,1377158,0.0-78.0-0.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",456,NA,48,NA,NA,3000,1,931139318322376,48484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,407,1379588,0.0-78.0-1.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",416,NA,48,NA,NA,3000,1,94414481977,484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:21:50Z,sub84
two-step-fixation,408,1380597,0.0-78.0-2.40,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,409,1382998,0.0-78.0-0.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",394,NA,48,NA,NA,3000,1,12651857,4848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,410,1385169,0.0-78.0-1.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",161,NA,48,NA,NA,3000,1,8571513,4848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/t.png,2,real,true,2,common,1,2020-06-17T00:21:56Z,sub84
two-step-fixation,411,1386177,0.0-78.0-2.41,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,412,1388357,0.0-78.0-0.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",175,NA,48,NA,NA,3000,1,72012401767,484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,413,1390547,0.0-78.0-1.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",177,NA,48,NA,NA,3000,1,70512811873,484848,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien2,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:22:01Z,sub84
two-step-fixation,414,1391559,0.0-78.0-2.42,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,415,1393614,0.0-78.0-0.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",49,NA,49,NA,NA,3000,1,394753118514671940,4849484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub84
d3-animate-choice,416,1395672,0.0-78.0-1.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",49,NA,49,NA,NA,3000,1,4579691609,494849,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket1,images/alien1,images/t.png,2,real,false,1,rare,1,2020-06-17T00:22:06Z,sub84
two-step-fixation,417,1396684,0.0-78.0-2.43,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,418,1398709,0.0-78.0-0.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",20,NA,49,NA,NA,3000,1,29964311071691,49484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub84
d3-animate-choice,419,1401260,0.0-78.0-1.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",538,NA,48,NA,NA,3000,1,16582387,4848,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien4,images/nothing.png,2,real,true,2,common,0,2020-06-17T00:22:12Z,sub84
two-step-fixation,420,1402269,0.0-78.0-2.44,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,421,1404451,0.0-78.0-0.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",171,NA,48,NA,NA,3000,1,715105914351842,49494949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
d3-animate-choice,422,1406632,0.0-78.0-1.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",172,NA,49,NA,NA,3000,1,7161619,4949,images/redplanet1.jpg,images/alien2,images/alien1,images/rocket2,images/alien1,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:22:17Z,sub84
two-step-fixation,423,1407642,0.0-78.0-2.45,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,424,1409980,0.0-78.0-0.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",334,NA,49,NA,NA,3000,1,66497413181686,49494949,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket1,NA,1,real,null,1,NA,NA,NA,sub84
d3-animate-choice,425,1412502,0.0-78.0-1.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",514,NA,49,NA,NA,3000,1,14342338,4949,images/purpleplanet.jpg,images/alien4,images/alien3,images/rocket1,images/alien3,images/nothing.png,2,real,true,1,common,0,2020-06-17T00:22:23Z,sub84
two-step-fixation,426,1413513,0.0-78.0-2.46,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",NA,images/earth.jpg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,fixation,NA,NA,NA,NA,NA,NA,sub84
d3-animate-choice,427,1415542,0.0-78.0-0.47,TRUE,FALSE,FALSE,TRUE,"""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""5"",""10213""
","
",23,NA,48,NA,NA,3000,1,27852687012701692,4848484848,images/earth.jpg,images/rocket2,images/rocket1,null,images/rocket2,NA,1,real,null,2,NA,NA,NA,sub84
