success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,123,196185,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:58Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,124,197038,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",243.56999999872642,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,125,197539,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:53:59Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,126,198623,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",476.650000004156,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,127,199129,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:00Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,128,200225,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",487.8949999983888,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,129,200727,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:02Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,130,201650,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",316.49499999912223,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,131,202155,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:03Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,132,202984,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",214.50000000186265,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,133,203487,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:05Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,134,204502,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",410.97499999887077,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,135,205008,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:06Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,136,205789,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",172.13999999512453,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,137,206291,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:08Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,138,207131,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",235.47999999573221,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,139,207634,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:09Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,140,208989,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",747.3850000023958,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,141,209491,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:11Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,142,210307,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",210.93500000279164,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,143,210809,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:12Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,144,211806,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",386.24500000150874,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,145,212308,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:14Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,146,213307,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",390.11000000027707,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,147,213808,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:15Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,148,214598,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",182.5200000021141,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,149,215101,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:16Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,150,215944,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",237.91999999957625,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,151,216448,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:18Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,152,217538,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",481.9599999973434,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,153,218040,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:19Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,154,218799,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",153.71999999479158,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,155,219303,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:21Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,156,220186,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",276.5049999943585,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,157,220692,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:22Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,158,221576,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",278.82499999395804,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,159,222080,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:23Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,160,223231,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",542.5049999976181,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,161,223733,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:25Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,162,224572,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",232.07499999989523,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,163,225076,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:26Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,164,225845,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",163.65999999834457,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,165,226346,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:28Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,166,227253,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",299.3700000006356,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub125
NA,html-keyboard-response,167,227758,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:29Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,168,228717,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",349.7800000041025,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,169,229222,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:31Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,170,230342,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",514.4450000007055,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,171,230845,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:32Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,172,232170,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",718.2350000002771,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub125
NA,html-keyboard-response,173,232673,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T02:54:34Z,NA,NA,NA,NA,NA,sub125
NA,mars-trial,174,233533,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",250.6199999988894,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub125
NA,audio-button-response,175,236055,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""4780""
""fullscreenenter"",""0"",""5578""
","
","""event"",""trial"",""time""
""focus"",""0"",""4780""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5578""
","
",2519.319999999425,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub125
