success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,125,356226,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:09Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,126,357296,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",466,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,127,357797,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:11Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,128,358758,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",356.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,129,359260,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:12Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,130,360329,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",465.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,131,360830,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:14Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,132,361907,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",472,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,133,362409,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:15Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,134,363593,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",580,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,135,364094,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:17Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,136,365012,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",314,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,137,365513,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:18Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,138,366532,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",417,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,139,367034,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:20Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,140,367956,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",320,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,141,368457,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:21Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,142,369382,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",320,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,143,369883,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:23Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,144,370964,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",478,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,145,371465,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:24Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,146,372487,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",418,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,147,372988,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:26Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,148,374073,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",481.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,149,374575,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:27Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,150,379090,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",3911,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,151,379591,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:32Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,152,386159,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",5964,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,153,386660,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:40Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,154,391799,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",4535,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,155,392301,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:45Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,156,396040,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",3135,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,157,396540,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:23:49Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,158,407875,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",10732,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,159,408376,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:01Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,160,412617,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",3637.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,161,413119,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:06Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,162,418245,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",4522,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,163,418747,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:12Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,164,420675,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",1325,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,165,421176,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:14Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,166,422318,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",540.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,167,422819,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:16Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,168,424057,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",635,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub83
NA,html-keyboard-response,169,424558,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:17Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,170,425534,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",373,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub83
NA,html-keyboard-response,171,426035,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T21:24:19Z,NA,NA,NA,NA,NA,sub83
NA,mars-trial,172,427120,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",482,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub83
NA,audio-button-response,173,428775,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8318""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8318""
","
",1653,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub83
