success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,382468,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:47Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,150,385435,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2355.489999987185,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,151,385936,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:26:51Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,152,395232,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",8683.83999998332,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,153,395736,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:01Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,154,403784,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",7435.295000002952,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,155,404288,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:09Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,156,405474,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",573.5449999920093,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,157,405977,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:11Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,158,416517,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",9928.27999999281,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,159,417020,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:22Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,160,429953,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",12320.599999977276,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,161,430457,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:35Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,162,431741,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",670.4449999961071,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,163,432245,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:37Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,164,444061,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",11204.364999983227,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,165,444566,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:49Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,166,446130,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",950.3499999991618,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub113
NA,html-keyboard-response,167,446635,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:52Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,168,448071,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",824.2099999915808,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,169,448574,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:54Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,170,451355,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",2171.2700000207406,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub113
NA,html-keyboard-response,171,451858,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-02T22:27:57Z,NA,NA,NA,NA,NA,sub113
NA,mars-trial,172,452956,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",488.69999998714775,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub113
NA,audio-button-response,173,470769,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3583""
","
",17810.074999986682,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub113
