success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,149,464261,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:49Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,150,465318,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",448.74000013805926,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,151,465823,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:51Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,152,466713,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",285.12499993667006,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,153,467216,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:52Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,154,468188,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",365.77500007115304,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,155,468691,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:54Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,156,471027,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1729.0000000502914,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,157,471530,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:58:57Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,158,488099,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",15957.279999973252,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,159,488602,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:14Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,160,490538,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1328.125,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,161,491041,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:16Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,162,492724,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",1075.1799999270588,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub14
NA,html-keyboard-response,163,493239,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:18Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,164,494627,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",780.2500000689179,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,165,495129,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:20Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,166,496143,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",407.85499988123775,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,167,496645,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:22Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,168,497625,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",373.6199999693781,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,169,498126,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:23Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,170,499158,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",423.38500008918345,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub14
NA,html-keyboard-response,171,499661,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-10T19:59:25Z,NA,NA,NA,NA,NA,sub14
NA,mars-trial,172,501185,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",916.4449998643249,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub14
NA,audio-button-response,173,505197,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2831""
","
",4009.48500004597,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub14
