success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,300337,0.0-10.0-0.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:47Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,76,302667,0.0-10.0-1.31,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1709.4200000001583,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,77,303170,0.0-10.0-0.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:17:49Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,78,317644,0.0-10.0-1.32,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",13855.10000000021,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,79,318151,0.0-10.0-0.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:04Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,80,343297,0.0-10.0-1.33,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",24537.19999999978,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,81,343806,0.0-10.0-0.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:30Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,82,346106,0.0-10.0-1.34,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1683.4649999996182,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,83,346613,0.0-10.0-0.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:33Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,84,349013,0.0-10.0-1.35,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1784.9400000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,85,349523,0.0-10.0-0.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:36Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,86,352929,0.0-10.0-1.36,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2787.7749999997905,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,87,353437,0.0-10.0-0.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:40Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,88,365870,0.0-10.0-1.37,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",11829.604999999865,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,89,366379,0.0-10.0-0.38,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:53Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,90,370447,0.0-10.0-1.38,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3448.390000000014,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,91,370952,0.0-10.0-0.39,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:18:57Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,92,394582,0.0-10.0-1.39,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",23021.590000000317,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,93,395089,0.0-10.0-0.40,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:21Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,94,400328,0.0-10.0-1.40,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",4622.719999999856,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,95,400839,0.0-10.0-0.41,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:27Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,96,404723,0.0-10.0-1.41,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",3273.7649999999558,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,97,405230,0.0-10.0-0.42,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:32Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,98,407746,0.0-10.0-1.42,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1907.8049999998184,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,99,408259,0.0-10.0-0.43,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:35Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,100,411188,0.0-10.0-1.43,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2311.6900000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,101,411695,0.0-10.0-0.44,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:38Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,102,413811,0.0-10.0-1.44,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1508.070000000298,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,103,414322,0.0-10.0-0.45,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:41Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,104,417021,0.0-10.0-1.45,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2083.7700000001932,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,105,417529,0.0-10.0-0.46,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:44Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,106,419601,0.0-10.0-1.46,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",1449.1299999999464,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,107,420114,0.0-10.0-0.47,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:46Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,108,423001,0.0-10.0-1.47,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",2276.254999999772,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub103
NA,html-keyboard-response,109,423511,0.0-10.0-0.48,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:50Z,NA,NA,NA,NA,NA,sub103
NA,mars-trial,110,430759,0.0-10.0-1.48,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",6629.225000000151,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub103
NA,html-keyboard-response,111,431266,0.0-10.0-0.49,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2351""
""fullscreenexit"",""3"",""13332""
""blur"",""3"",""16386""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""16386""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""3"",""21270""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2351""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""13332""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T01:19:58Z,NA,NA,NA,NA,NA,sub103
