success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,117,559379,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:46Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,118,560569,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",571.9900000003399,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,119,561075,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:47Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,120,562121,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",426.3749999990687,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,121,562626,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:49Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,122,563796,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",552.5149999994319,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,123,564301,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:51Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,124,565931,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1009.2050000003073,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,125,566437,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:53Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,126,568620,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1569.664999999106,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,127,569125,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:55Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,128,570901,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1160.735000001383,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,129,571405,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:46:58Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,130,573464,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1441.010000000475,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,131,573969,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:00Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,132,575716,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1131.9249999996973,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,133,576222,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:02Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,134,580045,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3208.3650000004563,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,135,580556,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:07Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,136,585237,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",4063.9950000003446,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,137,585745,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:12Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,138,587673,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1317.2799999993294,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,139,588177,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:14Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,140,590315,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1525.965000000666,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,141,590822,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:17Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,142,594822,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3385.69500000088,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,143,595327,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:22Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,144,597261,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1312.954999999376,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,145,597769,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:24Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,146,599543,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1158.1000000005588,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,147,600049,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:26Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,148,603408,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2740.599999999162,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,149,603914,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:30Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,150,607462,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2926.844999999972,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,151,607967,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:34Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,152,612892,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",4307.339999999385,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,153,613399,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:40Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,154,618942,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",4919.024999999208,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,155,619451,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:46Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,156,622764,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2697.5849999998463,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,157,623269,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:50Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,158,625073,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1187.3400000003166,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,159,625576,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:52Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,160,629680,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3487.3699999989476,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,161,630190,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:47:56Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,162,633381,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2569.1599999991013,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,163,633886,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:48:00Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,164,635733,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1231.280000000028,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,165,636240,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:48:03Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,166,638662,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1801.9649999988033,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,167,639165,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:48:05Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,168,641652,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",1867.2850000002654,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub46
NA,html-keyboard-response,169,642160,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:48:08Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,170,645333,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",2554.4499999997206,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub46
NA,html-keyboard-response,171,645840,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T20:48:12Z,NA,NA,NA,NA,NA,sub46
NA,mars-trial,172,654979,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",8522.900000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub46
NA,audio-button-response,173,658528,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
""fullscreenexit"",""2"",""10238""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7236""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""10238""
",3540.735000000568,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub46
