success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,140,409625,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",41.10499999660533,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,141,410137,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:39Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,142,411050,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",303.54999999690335,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,143,411553,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:40Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,144,412296,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",136.7000000027474,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,145,412798,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:42Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,146,413590,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",186.56500001088716,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,147,414093,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:43Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,148,415546,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",847.460000004503,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,149,416049,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:45Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,150,418929,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",2270.844999991823,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,151,419432,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:48Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,152,421699,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",1658.3749999990687,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,153,422200,0.0-10.0-0.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:51Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,154,423818,0.0-10.0-1.69,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",1006.6050000023097,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,155,424321,0.0-10.0-0.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:53Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,156,425505,0.0-10.0-1.70,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",575.620000003255,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,157,426010,0.0-10.0-0.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:55Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,158,427135,0.0-10.0-1.71,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",514.6349999995437,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,159,427636,0.0-10.0-0.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:57Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,160,428610,0.0-10.0-1.72,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",369.13999999524094,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,161,429112,0.0-10.0-0.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:58Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,162,429847,0.0-10.0-1.73,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",127.17000000702683,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,163,430348,0.0-10.0-0.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:06:59Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,164,431113,0.0-10.0-1.74,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",158.75500001129694,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,165,431620,0.0-10.0-0.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:07:01Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,166,432581,0.0-10.0-1.75,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",351.6950000048382,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,167,433085,0.0-10.0-0.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:07:02Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,168,436001,0.0-10.0-1.76,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",2309.5500000054017,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,169,436503,0.0-10.0-0.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:07:05Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,170,464941,0.0-10.0-1.77,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",27826.02500000212,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub95
NA,html-keyboard-response,171,465445,0.0-10.0-0.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:07:34Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,172,473082,0.0-10.0-1.78,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",7026.645000005374,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub95
NA,html-keyboard-response,173,473587,0.0-10.0-0.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T01:07:42Z,NA,NA,NA,NA,NA,sub95
NA,mars-trial,174,488451,0.0-10.0-1.79,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",14257.335000002058,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub95
NA,audio-button-response,175,491033,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
""blur"",""128"",""400007""
""focus"",""128"",""400011""
""fullscreenexit"",""128"",""400012""
","""event"",""trial"",""time""
""blur"",""128"",""400007""
","""event"",""trial"",""time""
""focus"",""128"",""400011""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4024""
","""event"",""trial"",""time""
""fullscreenexit"",""128"",""400012""
",2577.7600000001257,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub95
