success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,125,357324,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:27Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,126,363741,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5782,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,127,364257,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:34Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,128,370101,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5232,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,129,370621,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:41Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,130,372522,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1287,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,131,373042,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:43Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,132,375808,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2144,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,133,376321,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:46Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,134,377859,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",917,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,135,378375,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:48Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,136,380442,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1458,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,137,380958,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:51Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,138,383122,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1556,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,139,383642,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:54Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,140,385642,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",1361,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,141,386161,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:08:56Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,142,394965,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",8159,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,143,395483,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:09:05Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,144,410784,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",14668,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,145,411294,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:09:21Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,146,424206,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",12277,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,147,424725,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:09:35Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,148,434737,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",9374,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,149,435256,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:09:45Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,150,443598,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",7711,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,151,444111,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:09:54Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,152,449928,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5178,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,153,450447,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:00Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,154,479360,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",28275,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,155,479880,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:30Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,156,487160,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",6654,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,157,487667,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:38Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,158,490330,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2052,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,159,490850,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:41Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,160,497332,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",5842,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,161,497851,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:48Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,162,501002,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",2532,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,163,501522,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:51Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,164,508952,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",6797,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,165,509471,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:10:59Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,166,523093,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",12993,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,167,523612,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:11:14Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,168,531654,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",7417,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,169,532173,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:11:22Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,170,539964,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",7154,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,171,540484,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:11:30Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,172,552016,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",10899,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,173,552536,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:11:42Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,174,567377,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",14215,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub9
NA,html-keyboard-response,175,567895,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:11:58Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,176,579848,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",11325,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,177,580356,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:12:10Z,NA,NA,NA,NA,NA,sub9
NA,mars-trial,178,581276,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub9
NA,html-keyboard-response,179,581796,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T13:12:12Z,NA,NA,NA,NA,NA,sub9
NA,audio-button-response,180,587921,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5139""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5139""
","
",6003,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub9
