success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,123,330530,0.0-10.0-0.55,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:55Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,124,331535,0.0-10.0-1.55,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",402,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,125,332037,0.0-10.0-0.56,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:57Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,126,333065,0.0-10.0-1.56,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",425,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,127,333566,0.0-10.0-0.57,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:00:58Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,128,334518,0.0-10.0-1.57,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",348,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,129,335020,0.0-10.0-0.58,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:00Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,130,336030,0.0-10.0-1.58,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",405.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,131,336532,0.0-10.0-0.59,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:01Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,132,337530,0.0-10.0-1.59,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",395.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,133,338032,0.0-10.0-0.60,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:03Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,134,339395,0.0-10.0-1.60,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",760,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,135,339897,0.0-10.0-0.61,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:04Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,136,343655,0.0-10.0-1.61,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3154,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,137,344155,0.0-10.0-0.62,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:09Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,138,345970,0.0-10.0-1.62,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1211,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,139,346472,0.0-10.0-0.63,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:11Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,140,347705,0.0-10.0-1.63,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",629.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,141,348206,0.0-10.0-0.64,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:13Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,142,350509,0.0-10.0-1.64,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1699,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,143,351011,0.0-10.0-0.65,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:16Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,144,356391,0.0-10.0-1.65,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4777,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,145,356893,0.0-10.0-0.66,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:21Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,146,363166,0.0-10.0-1.66,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",5670,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,147,363667,0.0-10.0-0.67,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:28Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,148,365783,0.0-10.0-1.67,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1512,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,149,366285,0.0-10.0-0.68,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:31Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,150,371294,0.0-10.0-1.68,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4405,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,151,371796,0.0-10.0-0.69,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:36Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,152,376598,0.0-10.0-1.69,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",4198,<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_70_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,153,377100,0.0-10.0-0.70,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:42Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,154,380190,0.0-10.0-1.70,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2486,<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_71_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,155,380692,0.0-10.0-0.71,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:45Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,156,383347,0.0-10.0-1.71,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",2052,<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_72_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,157,383849,0.0-10.0-0.72,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:48Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,158,392997,0.0-10.0-1.72,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",8544,<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_73_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,159,393499,0.0-10.0-0.73,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:01:58Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,160,395216,0.0-10.0-1.73,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1115,<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_74_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,161,395718,0.0-10.0-0.74,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:02:00Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,162,397682,0.0-10.0-1.74,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1360,<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_75_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,163,398184,0.0-10.0-0.75,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:02:03Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,164,408266,0.0-10.0-1.75,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",9478,<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_76_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub129
NA,html-keyboard-response,165,408768,0.0-10.0-0.76,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:02:13Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,166,416767,0.0-10.0-1.76,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",7396.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_77_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,167,417269,0.0-10.0-0.77,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:02:22Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,168,418881,0.0-10.0-1.77,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",1007.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_78_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,169,419383,0.0-10.0-0.78,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:02:24Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,170,420343,0.0-10.0-1.78,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",356.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_79_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub129
NA,html-keyboard-response,171,420845,0.0-10.0-0.79,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T22:02:25Z,NA,NA,NA,NA,NA,sub129
NA,mars-trial,172,422198,0.0-10.0-1.79,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",750,<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_80_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub129
NA,audio-button-response,173,426133,0.0-11.0,"""event"",""trial"",""time""
""focus"",""0"",""7291""
""fullscreenenter"",""0"",""9999""
","
","""event"",""trial"",""time""
""focus"",""0"",""7291""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9999""
","
",3933.999999999942,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub129
